#bench_suite,benchmark,vm,avg_duration_ms,min_duration_ms,max_duration_ms,std_dev_duration_ms
2006-10-MR2,antlr,j3,23844.12,21628.00,30792.00,2089.37
2006-10-MR2,bloat,j3,44784.18,41862.00,51632.00,1888.43
2006-10-MR2,chart,j3,127983.77,93646.00,153582.00,14994.01
2006-10-MR2,eclipse,j3,153188.67,134362.00,165685.00,6405.52
2006-10-MR2,fop,j3,104318.48,79760.00,116871.00,9762.53
2006-10-MR2,hsqldb,j3,31109.70,26858.00,33444.00,1640.83
2006-10-MR2,jython,j3,57968.65,53826.00,63947.00,1865.41
2006-10-MR2,luindex,j3,33129.62,28667.00,38861.00,2626.92
2006-10-MR2,lusearch,j3,12023.73,9457.00,15939.00,1380.69
2006-10-MR2,pmd,j3,39026.12,33250.00,45380.00,3067.13
2006-10-MR2,xalan,j3,17262.50,12479.00,20394.00,2136.92
